#name	canonical_name	mimid
ACROCEPHALOSYNDACTYLY, TYPE III; ACS3	SAETHRE-CHOTZEN SYNDROME; SCS	101400
ACS III	SAETHRE-CHOTZEN SYNDROME; SCS	101400
CHOTZEN SYNDROME	SAETHRE-CHOTZEN SYNDROME; SCS	101400
ACROCEPHALY, SKULL ASYMMETRY, AND MILD SYNDACTYLYSAETHRE-CHOTZEN SYNDROME WITH EYELID ANOMALIES, INCLUDED	SAETHRE-CHOTZEN SYNDROME; SCS	101400
BLEPHAROPHIMOSIS, EPICANTHUS INVERSUS, AND PTOSIS 3, FORMERLY, INCLUDED;BPES3, FORMERLY, INCLUDED	SAETHRE-CHOTZEN SYNDROME; SCS	101400
PFEIFFER SYNDROME	PFEIFFER SYNDROME	101600
ACROCEPHALOSYNDACTYLY, TYPE V; ACS5	PFEIFFER SYNDROME	101600
ACS V	PFEIFFER SYNDROME	101600
NOACK SYNDROMECRANIOFACIAL-SKELETAL-DERMATOLOGIC DYSPLASIA, INCLUDED	PFEIFFER SYNDROME	101600
ACRODYSOSTOSIS 1 WITH OR WITHOUT HORMONE RESISTANCE; ACRDYS1	ACRODYSOSTOSIS 1 WITH OR WITHOUT HORMONE RESISTANCE; ACRDYS1	101800
ADOHR	ACRODYSOSTOSIS 1 WITH OR WITHOUT HORMONE RESISTANCE; ACRDYS1	101800
PALMOPLANTAR KERATODERMA, PUNCTATE TYPE III; PPKP3	PALMOPLANTAR KERATODERMA, PUNCTATE TYPE III; PPKP3	101850
ACROKERATOELASTOIDOSIS; AKE	PALMOPLANTAR KERATODERMA, PUNCTATE TYPE III; PPKP3	101850
COLLAGENOUS PLAQUES OF HANDS AND FEET	PALMOPLANTAR KERATODERMA, PUNCTATE TYPE III; PPKP3	101850
ACROKERATOSIS VERRUCIFORMIS; AKV	ACROKERATOSIS VERRUCIFORMIS; AKV	101900
HOPF DISEASE	ACROKERATOSIS VERRUCIFORMIS; AKV	101900
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	102100
ROSENTHAL-KLOEPFER SYNDROME	ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	102100
ACROMEGALOID FACIAL APPEARANCE SYNDROME	ACROMEGALOID FACIAL APPEARANCE SYNDROME	102150
AFA SYNDROME	ACROMEGALOID FACIAL APPEARANCE SYNDROME	102150
THICK LIPS AND ORAL MUCOSA	ACROMEGALOID FACIAL APPEARANCE SYNDROME	102150
PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	102200
SOMATOTROPINOMA, FAMILIAL ISOLATED; FIS	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	102200
ISOLATED FAMILIAL SOMATOTROPINOMA; IFS	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	102200
SOMATOTROPHINOMA, FAMILIAL	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	102200
ACROMEGALY DUE TO PITUITARY ADENOMA 1PITUITARY ADENOMA PREDISPOSITION, INCLUDED; PAP, INCLUDED	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	102200
PITUITARY ADENOMA, FAMILIAL ISOLATED, INCLUDED; FIPA, INCLUDED	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1; PAGH1	102200
RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	102300
ACROMELALGIA, HEREDITARY	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	102300
EKBOM SYNDROME	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	102300
ACROMIAL DIMPLES	ACROMIAL DIMPLES	102350
SUPRASPINOUS FOSSAE, CONGENITAL	ACROMIAL DIMPLES	102350
ACROMICRIC DYSPLASIA; ACMICD	ACROMICRIC DYSPLASIA; ACMICD	102370
HAJDU-CHENEY SYNDROME; HJCYS	HAJDU-CHENEY SYNDROME; HJCYS	102500
ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE	HAJDU-CHENEY SYNDROME; HJCYS	102500
CHENEY SYNDROME	HAJDU-CHENEY SYNDROME; HJCYS	102500
ARTHRODENTOOSTEODYSPLASIA	HAJDU-CHENEY SYNDROME; HJCYS	102500
SERPENTINE FIBULA-POLYCYSTIC KIDNEY SYNDROME; SFPKS	HAJDU-CHENEY SYNDROME; HJCYS	102500
ACROPECTOROVERTEBRAL DYSPLASIA; ACRPV	ACROPECTOROVERTEBRAL DYSPLASIA; ACRPV	102510
F SYNDROME	ACROPECTOROVERTEBRAL DYSPLASIA; ACRPV	102510
SPERMATOGENIC FAILURE 6; SPGF6	SPERMATOGENIC FAILURE 6; SPGF6	102530
GLOBOZOOSPERMIA	SPERMATOGENIC FAILURE 6; SPGF6	102530
ROUND-HEADED SPERMATOZOA	SPERMATOGENIC FAILURE 6; SPGF6	102530
SPERMATOZOA, ROUND-HEADED	SPERMATOGENIC FAILURE 6; SPGF6	102530
ACROSOME MALFORMATION OF SPERMATOZOA	SPERMATOGENIC FAILURE 6; SPGF6	102530
ACTININ, ALPHA-3; ACTN3ACTN3 DEFICIENCY, INCLUDED	ACTININ, ALPHA-3; ACTN3ACTN3 DEFICIENCY, INCLUDED	102574
SPRINTING PERFORMANCE, INCLUDED	ACTININ, ALPHA-3; ACTN3ACTN3 DEFICIENCY, INCLUDED	102574
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
SCID DUE TO ADA DEFICIENCY	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
ADA-SCID	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
SCID DUE TO ADA DEFICIENCY, EARLY-ONSETSCID DUE TO ADA DEFICIENCY, DELAYED ONSET, INCLUDED	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
SCID DUE TO ADA DEFICIENCY, LATE-ONSET, INCLUDED	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
ADENOSINE DEAMINASE DEFICIENCY, PARTIAL, INCLUDED	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
PARTIAL ADA DEFICIENCY, INCLUDED	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	102700
ADENOSINE TRIPHOSPHATASE DEFICIENCY, ANEMIA DUE TO	ADENOSINE TRIPHOSPHATASE DEFICIENCY, ANEMIA DUE TO	102800
ADENOSINE TRIPHOSPHATE, ELEVATED, OF ERYTHROCYTES	ADENOSINE TRIPHOSPHATE, ELEVATED, OF ERYTHROCYTES	102900
PYRUVATE KINASE HYPERACTIVITY	ADENOSINE TRIPHOSPHATE, ELEVATED, OF ERYTHROCYTES	102900
ADENYLOSUCCINASE DEFICIENCY	ADENYLOSUCCINASE DEFICIENCY	103050
ADENYLOSUCCINATE LYASE DEFICIENCY; ADSLD	ADENYLOSUCCINASE DEFICIENCY	103050
ADSL DEFICIENCY	ADENYLOSUCCINASE DEFICIENCY	103050
ADIE PUPIL	ADIE PUPIL	103100
ADIE SYNDROME	ADIE PUPIL	103100
POORLY REACTING PUPILSHOLMES-ADIE SYNDROME, INCLUDED	ADIE PUPIL	103100
ADIPOSIS DOLOROSA	ADIPOSIS DOLOROSA	103200
DERCUM DISEASE	ADIPOSIS DOLOROSA	103200
ADULT SYNDROME	ADULT SYNDROME	103285
ACRO-DERMATO-UNGUAL-LACRIMAL-TOOTH SYNDROME	ADULT SYNDROME	103285
HYPOGLOSSIA-HYPODACTYLIA	HYPOGLOSSIA-HYPODACTYLIA	103300
PEROMELIA WITH MICROGNATHISM	HYPOGLOSSIA-HYPODACTYLIA	103300
OROMANDIBULAR LIMB HYPOPLASIA	HYPOGLOSSIA-HYPODACTYLIA	103300
AGLOSSIA-ADACTYLIAHANHART SYNDROME, INCLUDED	HYPOGLOSSIA-HYPODACTYLIA	103300
ALACRIMA, CONGENITAL	ALACRIMA, CONGENITAL	103420
ALACRIMIA CONGENITA	ALACRIMA, CONGENITAL	103420
ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS	103470
WAARDENBURG SYNDROME, TYPE 2, WITH OCULAR ALBINISM, AUTOSOMAL RECESSIVE;WS2-OA	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS	103470
TIETZ SYNDROME	TIETZ SYNDROME	103500
ALBINISM-DEAFNESS OF TIETZ	TIETZ SYNDROME	103500
HYPOPIGMENTATION/DEAFNESS OF TIETZ	TIETZ SYNDROME	103500
TIETZ ALBINISM-DEAFNESS SYNDROME	TIETZ SYNDROME	103500
PSEUDOHYPOPARATHYROIDISM, TYPE IA; PHP1A	PSEUDOHYPOPARATHYROIDISM, TYPE IA; PHP1A	103580
PHP IA	PSEUDOHYPOPARATHYROIDISM, TYPE IA; PHP1A	103580
ALBRIGHT HEREDITARY OSTEODYSTROPHY WITH MULTIPLE HORMONE RESISTANCE	PSEUDOHYPOPARATHYROIDISM, TYPE IA; PHP1A	103580
ALCOHOL DEHYDROGENASE 1B, CLASS I, BETA POLYPEPTIDE; ADH1B	ALCOHOL DEHYDROGENASE 1B, CLASS I, BETA POLYPEPTIDE; ADH1B	103720
ALCOHOL DEHYDROGENASE 2; ADH2	ALCOHOL DEHYDROGENASE 1B, CLASS I, BETA POLYPEPTIDE; ADH1B	103720
ADH, BETA SUBUNITAERODIGESTIVE TRACT CANCER, SQUAMOUS CELL, ALCOHOL-RELATED, PROTECTIONAGAINST, INCLUDED	ALCOHOL DEHYDROGENASE 1B, CLASS I, BETA POLYPEPTIDE; ADH1B	103720
ALCOHOL DEPENDENCE	ALCOHOL DEPENDENCE	103780
ALCOHOLISM	ALCOHOL DEPENDENCE	103780
GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	103900
HYPERALDOSTERONISM, FAMILIAL, TYPE I	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	103900
FH I	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	103900
GLUCOCORTICOID-SUPPRESSIBLE HYPERALDOSTERONISM; GSH	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	103900
ALDOSTERONISM, SENSITIVE TO DEXAMETHASONE	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	103900
ACTH-DEPENDENT HYPERALDOSTERONISM SYNDROME	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	103900
ALOPECIA AREATA 1; AA1ALOPECIA UNIVERSALIS, INCLUDED; AU, INCLUDED	ALOPECIA AREATA 1; AA1ALOPECIA UNIVERSALIS, INCLUDED; AU, INCLUDED	104000
PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 1; PPKCA1	PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 1; PPKCA1	104100
PPKCA, STEVANOVIC TYPE	PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 1; PPKCA1	104100
KERATODERMA-HYPOTRICHOSIS-LEUKONYCHIA TOTALIS SYNDROME	PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 1; PPKCA1	104100
ALOPECIA, PSYCHOMOTOR EPILEPSY, PYORRHEA, AND MENTAL SUBNORMALITY	ALOPECIA, PSYCHOMOTOR EPILEPSY, PYORRHEA, AND MENTAL SUBNORMALITY	104130
SHOKEIR SYNDROME	ALOPECIA, PSYCHOMOTOR EPILEPSY, PYORRHEA, AND MENTAL SUBNORMALITY	104130
ALPORT SYNDROME, AUTOSOMAL DOMINANT	ALPORT SYNDROME, AUTOSOMAL DOMINANT	104200
ALPHA-2C-ADRENERGIC RECEPTOR; ADRA2C	ALPHA-2C-ADRENERGIC RECEPTOR; ADRA2C	104250
ALPHA-2-ADRENERGIC RECEPTOR, RENAL TYPECONGESTIVE HEART FAILURE AND BETA-BLOCKER RESPONSE, MODIFIER OF, INCLUDED	ALPHA-2C-ADRENERGIC RECEPTOR; ADRA2C	104250
ALTERNATING HEMIPLEGIA OF CHILDHOOD 1; AHC1	ALTERNATING HEMIPLEGIA OF CHILDHOOD 1; AHC1	104290
ALZHEIMER DISEASE; AD	ALZHEIMER DISEASE; AD	104300
PRESENILE AND SENILE DEMENTIAALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED	ALZHEIMER DISEASE; AD	104300
ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,INCLUDED	ALZHEIMER DISEASE; AD	104300
ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED	ALZHEIMER DISEASE; AD	104300
ALZHEIMER DISEASE 2	ALZHEIMER DISEASE 2	104310
AD2	ALZHEIMER DISEASE 2	104310
ALZHEIMER DISEASE 2, LATE-ONSET	ALZHEIMER DISEASE 2	104310
ALZHEIMER DISEASE ASSOCIATED WITH APOE4	ALZHEIMER DISEASE 2	104310
AMELOGENESIS IMPERFECTA, TYPE IB; AI1B	AMELOGENESIS IMPERFECTA, TYPE IB; AI1B	104500
AMELOGENESIS IMPERFECTA, HYPOPLASTIC LOCAL, AUTOSOMAL DOMINANT	AMELOGENESIS IMPERFECTA, TYPE IB; AI1B	104500
AIH2	AMELOGENESIS IMPERFECTA, TYPE IB; AI1B	104500
ENAMEL HYPOPLASIA, HEREDITARY LOCALIZED	AMELOGENESIS IMPERFECTA, TYPE IB; AI1B	104500
AMELOGENESIS IMPERFECTA, TYPE IV; AI4	AMELOGENESIS IMPERFECTA, TYPE IV; AI4	104510
AMELOGENESIS IMPERFECTA, HYPOMATURATION-HYPOPLASTIC TYPE, WITH TAURODONTISM;AIHHT	AMELOGENESIS IMPERFECTA, TYPE IV; AI4	104510
AMELOGENESIS IMPERFECTA, TYPE IA; AI1AAMELOGENESIS IMPERFECTA, HYPOPLASTIC TYPE IA	AMELOGENESIS IMPERFECTA, TYPE IA; AI1AAMELOGENESIS IMPERFECTA, HYPOPLASTIC TYPE IA	104530
AMELOONYCHOHYPOHIDROTIC SYNDROME	AMELOONYCHOHYPOHIDROTIC SYNDROME	104570
AMYLOIDOSIS, FINNISH TYPE	AMYLOIDOSIS, FINNISH TYPE	105120
AMYLOIDOSIS V	AMYLOIDOSIS, FINNISH TYPE	105120
AMYLOIDOSIS, MERETOJA TYPE	AMYLOIDOSIS, FINNISH TYPE	105120
AMYLOID CRANIAL NEUROPATHY WITH LATTICE CORNEAL DYSTROPHY	AMYLOIDOSIS, FINNISH TYPE	105120
AMYLOIDOSIS DUE TO MUTANT GELSOLINCEREBRAL AMYLOID ANGIOPATHY, GSN-RELATED, INCLUDED	AMYLOIDOSIS, FINNISH TYPE	105120
CORNEAL DYSTROPHY, LATTICE TYPE II, INCLUDED; LCD2, INCLUDED	AMYLOIDOSIS, FINNISH TYPE	105120
LATTICE CORNEAL DYSTROPHY, TYPE II, INCLUDED	AMYLOIDOSIS, FINNISH TYPE	105120
CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	105150
AMYLOIDOSIS, CEREBROARTERIAL, ICELANDIC TYPE	CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	105150
AMYLOIDOSIS VI	CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	105150
HEREDITARY CEREBRAL HEMORRHAGE WITH AMYLOIDOSIS; HCHWA	CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	105150
CEREBRAL HEMORRHAGE, HEREDITARY, WITH AMYLOIDOSIS	CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	105150
AMYLOIDOSIS, FAMILIAL VISCERAL	AMYLOIDOSIS, FAMILIAL VISCERAL	105200
AMYLOIDOSIS VIII	AMYLOIDOSIS, FAMILIAL VISCERAL	105200
OSTERTAG TYPE AMYLOIDOSIS	AMYLOIDOSIS, FAMILIAL VISCERAL	105200
GERMAN TYPE AMYLOIDOSIS	AMYLOIDOSIS, FAMILIAL VISCERAL	105200
AMYLOIDOSIS, FAMILIAL RENAL	AMYLOIDOSIS, FAMILIAL VISCERAL	105200
AMYLOIDOSIS, SYSTEMIC NONNEUROPATHIC	AMYLOIDOSIS, FAMILIAL VISCERAL	105200
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	105210
HEREDITARY AMYLOIDOSIS, TRANSTHYRETIN-RELATED	AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	105210
TRANSTHYRETIN AMYLOIDOSIS	AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	105210
AMYLOID POLYNEUROPATHY, FAMILIAL; FAPAMYLOIDOSIS, LEPTOMENINGEAL, TRANSTHYRETIN-RELATED, INCLUDED	AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	105210
AMYLOID CARDIOMYOPATHY, TRANSTHYRETIN-RELATED, INCLUDED	AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	105210
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	105250
AMYLOIDOSIS, PRIMARY CUTANEOUS, 1; PCA1	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	105250
PCA	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	105250
LICHEN AMYLOIDOSIS, FAMILIAL	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	105250
AMYLOIDOSIS IX	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	105250
AMYLOIDOSIS, FAMILIAL CUTANEOUS LICHEN	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	105250
AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	105400
AMYOTROPHIC LATERAL SCLEROSIS 1, FAMILIAL; FALS	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	105400
AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL DOMINANTAMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL RECESSIVE, INCLUDED	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	105400
AMYOTROPHIC LATERAL SCLEROSIS, SPORADIC, INCLUDED	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	105400
AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	105500
AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX OF GUAM	AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	105500
GUAM DISEASE	AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	105500
ALS-PDC	AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	105500
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 1; FTDALS1	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 1; FTDALS1	105550
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS; FTDALS	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 1; FTDALS1	105550
FRONTOTEMPORAL DEMENTIA AND/OR MOTOR NEURON DISEASE; FTDMND	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 1; FTDALS1	105550
AMYOTROPHIC LATERAL SCLEROSIS AND/OR FRONTOTEMPORAL DEMENTIA; ALSFTD	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 1; FTDALS1	105550
ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE III; CDAN3	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE III; CDAN3	105600
DYSERYTHROPOIETIC ANEMIA, CONGENITAL, TYPE III	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE III; CDAN3	105600
CDA III	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE III; CDAN3	105600
ANEMIA WITH MULTINUCLEATED ERYTHROBLASTS	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE III; CDAN3	105600
ERYTHRORETICULOSIS, HEREDITARY BENIGN	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE III; CDAN3	105600
DIAMOND-BLACKFAN ANEMIA 1; DBA1	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
DBA	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
BLACKFAN-DIAMOND SYNDROME; BDS	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
ANEMIA, CONGENITAL HYPOPLASTIC, OF BLACKFAN AND DIAMOND	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
ANEMIA, CONGENITAL ERYTHROID HYPOPLASTIC	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
RED CELL APLASIA, PURE, HEREDITARY	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
AREGENERATIVE ANEMIA, CHRONIC CONGENITAL	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
ERYTHROGENESIS IMPERFECTA	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
AASE-SMITH SYNDROME II	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
AASE SYNDROME	DIAMOND-BLACKFAN ANEMIA 1; DBA1	105650
ANEURYSM, INTRACRANIAL BERRY, 1; ANIB1	ANEURYSM, INTRACRANIAL BERRY, 1; ANIB1	105800
